#  idx_gal   gal_id   Ngal    Ri_avr(kpc)  size_i(kpc)   sigma_i(km/s)   delta_v    delta_sigma     P_v      P_sigma    Pmin(ds)
    177       177      13        111.85         63.12        883.68      0.62477      0.53489     0.6800     0.5000     0.5000
    178       178       3       5769.72         13.75        140.02      0.22241      2.91851     0.7000     0.0600     0.0600
    178       178       4       5778.77         13.75        189.81      0.06724      2.84963     0.9200     0.0200     0.0200
    178       178       5       5784.32         13.75        185.29      0.04902      3.11543     0.9600     0.0000     0.0000
    178       178       6       5786.67         13.75        172.15      0.12672      3.43635     0.9000     0.0000     0.0000
    178       178       7       5789.86         13.75        186.15      0.29545      3.51664     0.8000     0.0000     0.0000
    178       178       8       5795.10         13.75        210.73      0.51197      3.47341     0.5600     0.0000     0.0000
    178       178       9       5799.22         13.75        224.53      0.72013      3.50136     0.5200     0.0000     0.0000
    178       178      10       5803.27         13.75        237.60      0.93843      3.51684     0.3400     0.0000     0.0000
    178       178      11       5806.09         13.75        250.52      1.16709      3.51662     0.1800     0.0000     0.0000
    178       178      12       5809.99         13.75        257.71      1.38229      3.56229     0.1200     0.0000     0.0000
    178       178      13       5812.56         13.75        264.80      1.60150      3.59902     0.0400     0.0000     0.0000
    179       179       3       2092.56        397.84        586.54      0.68261      0.22939     0.3400     0.5600     0.3400
    179       179       4       2108.40        397.84        525.91      1.16246      0.66020     0.1800     0.4600     0.1800
    179       179       5       2061.12        397.84        474.57      1.55054      1.08749     0.0600     0.4000     0.0600
    179       179       6       2076.11        397.84        425.75      1.79382      1.54143     0.0600     0.2000     0.0600
    179       179       7       2044.09        397.84        456.80      1.61784      1.37644     0.0800     0.2200     0.0800
    179       179       8       2062.91        397.84        426.80      1.66563      1.70750     0.0600     0.1800     0.0600
    179       179       9       2015.87        397.84        407.52      1.65990      1.96107     0.2200     0.0800     0.0800
    179       179      10       2018.32        397.84        454.82      1.39185      1.59626     0.2200     0.1000     0.1000
    179       179      11       1975.43        397.84        438.69      1.34700      1.81500     0.2000     0.1600     0.1600
    179       179      12       1955.61        397.84        436.12      1.22355      1.90450     0.2200     0.1600     0.1600
    179       179      13       2004.15        397.84        506.31      0.83612      1.23137     0.4400     0.2000     0.2000
    180       180       3        857.94        131.39        618.34      0.64772      0.54744     0.4800     0.5000     0.4800
    180       180       4        829.77        131.39        516.27      0.69931      1.19543     0.3600     0.3200     0.3200
    180       180       5        836.50        131.39        451.05      0.74669      1.70292     0.4000     0.1800     0.1800
    180       180       6        821.91        131.39        422.17      0.68455      2.01347     0.5800     0.1400     0.1400
    180       180       7        840.17        131.39        397.88      0.62633      2.30496     0.6200     0.0800     0.0800
    180       180       8        842.85        131.39        443.64      0.35801      2.08148     0.7200     0.0800     0.0800
    180       180       9        833.23        131.39        460.74      0.12169      2.04360     0.9000     0.0400     0.0400
    180       180      10        846.37        131.39        442.95      0.24329      2.27400     0.8600     0.0400     0.0400
    180       180      11        858.01        131.39        430.96      0.13001      2.46200     0.9200     0.0200     0.0200
    180       180      12        845.96        131.39        430.81      0.30868      2.54936     0.7000     0.0200     0.0200
    180       180      13        835.39        131.39        444.04      0.10285      2.51205     0.9600     0.0000     0.0000
    181       181       3        962.93        178.57        284.16      0.00455      2.24003     0.9800     0.0800     0.0800
    181       181       4        941.30        178.57        496.84      0.54506      1.15526     0.3800     0.2000     0.2000
    181       181       5        919.50        178.57        448.80      0.80288      1.56734     0.3600     0.3000     0.3000
    181       181       6        937.95        178.57        413.54      0.77259      1.92412     0.4000     0.1000     0.1000
    181       181       7        927.54        178.57        433.77      0.56202      1.88568     0.4200     0.0600     0.0600
    181       181       8        919.53        178.57        401.61      0.61286      2.23691     0.5400     0.0400     0.0400
    181       181       9        913.09        178.57        437.56      0.34741      2.04352     0.7000     0.0400     0.0400
    181       181      10        925.79        178.57        440.31      0.15550      2.10508     0.9800     0.1000     0.1000
    181       181      11        929.28        178.57        436.93      0.01469      2.21522     1.0000     0.0600     0.0600
    181       181      12        913.95        178.57        418.59      0.04174      2.46198     0.9200     0.0200     0.0200
    181       181      13        901.25        178.57        400.92      0.02804      2.71004     0.9800     0.0200     0.0200
    182       182       3        833.27         85.72        226.09      0.45415      2.62790     0.5200     0.1200     0.1200
    182       182       4        834.42         85.72        637.77      1.29012      0.48788     0.1800     0.6000     0.1800
    182       182       5        820.05         85.72        554.32      1.45430      1.05278     0.1200     0.2600     0.1200
    182       182       6        801.45         85.72        495.81      1.63419      1.51821     0.0600     0.2000     0.0600
    182       182       7        794.99         85.72        452.74      1.78338      1.91432     0.0800     0.2000     0.0800
    182       182       8        803.32         85.72        419.18      1.92491      2.26470     0.0200     0.1000     0.0200
    182       182       9        821.19         85.72        394.72      2.00179      2.56089     0.0600     0.0400     0.0400
    182       182      10        825.42         85.72        429.37      1.84352      2.38477     0.0400     0.0600     0.0400
    182       182      11        818.47         85.72        425.81      1.78047      2.50562     0.1200     0.0400     0.0400
    182       182      12        839.79         85.72        417.95      1.73637      2.66208     0.0600     0.0200     0.0200
    182       182      13        824.15         85.72        438.30      1.57548      2.56402     0.0400     0.0200     0.0200
    183       183       3        532.56        109.58       1083.56      0.96198     -1.35050     0.2400     0.7800     0.2400
    183       183       4        489.86        109.58        888.12      1.30685     -0.45743     0.1200     0.8000     0.1200
    183       183       5        534.58        109.58        913.05      0.98980     -0.63589     0.3200     0.8000     0.3200
    183       183       6        551.59        109.58        867.17      1.44440     -0.40135     0.0400     0.6800     0.0400
    183       183       7        533.69        109.58        809.57      1.39316     -0.05544     0.0200     0.6400     0.0200
    183       183       8        546.53        109.58        792.17      1.20928      0.05913     0.2400     0.6000     0.2400
    183       183       9        544.24        109.58        820.67      0.87942     -0.13937     0.3400     0.4800     0.3400
    183       183      10        564.34        109.58        783.36      0.83100     -0.18057     0.4000     0.5800     0.4000
    183       183      11        591.68        109.58        743.99      0.92080      0.12922     0.2600     0.5200     0.2600
    183       183      12        556.18        109.58        709.40      0.90828      0.72300     0.3400     0.4200     0.3400
    183       183      13        571.01        109.58        681.19      0.93421      0.67775     0.3000     0.4200     0.3000
    184       184       3       2128.71         58.15        497.18      0.29570      0.77749     0.7800     0.3800     0.3800
    184       184       4       2135.51         58.15        510.00      0.79282      0.76733     0.3800     0.2800     0.2800
    184       184       5       2139.59         58.15        502.30      1.26700      0.88561     0.0800     0.3400     0.0800
    184       184       6       2091.65         58.15        498.98      1.11127      0.97187     0.2200     0.4000     0.2200
    184       184       7       2060.27         58.15        481.99      1.45511      1.16900     0.1600     0.2600     0.1600
    184       184       8       2052.02         58.15        446.51      1.55218      1.53682     0.1200     0.1200     0.1200
    184       184       9       2020.79         58.15        496.63      1.25580      1.15361     0.1200     0.2200     0.1200
    184       184      10       1992.47         58.15        488.41      1.12181      1.27922     0.3400     0.2600     0.2600
    184       184      11       2046.48         58.15        558.79      0.70503      0.63831     0.5000     0.4600     0.4600
    184       184      12       2079.19         58.15        535.43      0.65803      0.89746     0.5600     0.2600     0.2600
    184       184      13       2046.50         58.15        546.52      0.39495      0.81048     0.6600     0.3000     0.3000
    185       185       3        130.67         46.07        609.95      0.64985      1.40176     0.4400     0.3400     0.3400
    185       185       4        119.44         46.07        711.58      0.38365      1.09542     0.6200     0.4400     0.4400
    185       185       5        116.23         46.07        950.82      0.21362      0.05510     0.8000     0.5000     0.5000
    185       185       6        124.60         46.07        988.83      0.23440     -0.13274     0.8400     0.7400     0.7400
    185       185       7        106.80         46.07        903.90      0.21272      0.31286     0.8600     0.4800     0.4800
    185       185       8         97.50         46.07        869.56      0.45966      0.52186     0.4200     0.4000     0.4000
    185       185       9         98.64         46.07        813.48      0.48043      0.87531     0.6200     0.3600     0.3600
    185       185      10        111.29         46.07        772.91      0.60461      1.16005     0.5600     0.3000     0.3000
    185       185      11        106.76         46.07        854.12      1.07272      0.68835     0.3000     0.3800     0.3000
    185       185      12        128.01         46.07        870.40      0.81923      0.60537     0.3800     0.3400     0.3400
    185       185      13        124.01         46.07        860.26      0.64222      0.69379     0.5000     0.3200     0.3200
    186       186       3       1085.63        140.25        297.39      0.17604      2.16610     0.7400     0.0800     0.0800
    186       186       4       1055.28        140.25        284.95      0.40728      2.45454     0.6600     0.0800     0.0800
    186       186       5       1124.49        140.25        252.58      0.42820      2.78503     0.5600     0.0200     0.0200
    186       186       6       1169.95        140.25        303.94      0.19995      2.59352     0.7800     0.1000     0.1000
    186       186       7       1125.90        140.25        326.49      0.46307      2.56871     0.5600     0.0400     0.0400
    186       186       8       1103.88        140.25        303.75      0.43687      3.00870     0.7600     0.0400     0.0400
    186       186       9       1077.17        140.25        299.08      0.33926      3.18610     0.6800     0.0000     0.0000
    186       186      10       1065.91        140.25        307.41      0.19047      3.24729     0.9200     0.0400     0.0400
    186       186      11       1048.68        140.25        403.42      0.18780      2.51418     0.8200     0.0200     0.0200
    186       186      12       1024.84        140.25        409.71      0.00066      2.54390     1.0000     0.0000     0.0000
    186       186      13       1008.40        140.25        392.45      0.01742      2.79075     1.0000     0.0200     0.0200
    187       187       3       6736.81        265.62        725.73      0.29753     -0.88198     0.6600     0.8000     0.6600
    187       187       4       6589.01        265.62        707.09      0.92920     -0.83558     0.2000     0.8200     0.2000
    187       187       5       6497.76        265.62        669.05      1.49168     -0.61039     0.1400     0.7400     0.1400
    187       187       6       6424.52        265.62        615.52      1.45822     -0.21161     0.0400     0.6400     0.0400
    187       187       7       6344.72        265.62        589.15      1.88075      0.00565     0.0200     0.5800     0.0200
    187       187       8       6283.46        265.62        693.42      1.35806     -0.94947     0.2000     0.9000     0.2000
    187       187       9       6235.62        265.62        708.55      0.99809     -1.13833     0.2600     0.7800     0.2600
    187       187      10       6195.37        265.62        713.70      0.65510     -1.23721     0.5000     0.7600     0.5000
    187       187      11       6163.37        265.62        711.06      0.33919     -1.25680     0.7400     0.8800     0.7400
    187       187      12       6136.40        265.62        696.60      0.09542     -1.14562     0.8800     0.8400     0.8400
    187       187      13       6113.16        265.62        685.02      0.15581     -1.05449     0.8600     0.7800     0.7800
    188       188       3       6140.44         89.78         32.40      2.09101      3.61680     0.0000     0.0000     0.0000
    188       188       4       6063.62         89.78        760.59      1.57958     -1.21675     0.0800     0.9000     0.0800
    188       188       5       6024.08         89.78        672.43      2.05303     -0.63639     0.0200     0.7800     0.0200
    188       188       6       5987.81         89.78        659.84      2.72853     -0.57626     0.0000     0.8000     0.0000
    188       188       7       5960.26         89.78        639.91      3.33855     -0.43654     0.0000     0.6200     0.0000
    188       188       8       5938.22         89.78        617.73      3.89184     -0.25590     0.0000     0.6400     0.0000
    188       188       9       5914.44         89.78        652.27      3.68320     -0.59879     0.0000     0.7200     0.0000
    188       188      10       5908.46         89.78        781.36      3.13439     -1.91274     0.0000     0.9000     0.0000
    188       188      11       5902.54         89.78        825.78      2.71687     -2.44583     0.0000     0.9400     0.0000
    188       188      12       5896.85         89.78        843.92      2.35657     -2.72596     0.0200     0.9800     0.0200
    188       188      13       5893.47         89.78        851.63      2.02263     -2.89949     0.0800     1.0000     0.0800
    189       189       3        681.39         97.09       1444.74      0.94745     -3.44755     0.2200     1.0000     0.2200
    189       189       4        725.85         97.09       1227.21      0.87679     -2.94462     0.2600     0.9200     0.2600
    189       189       5        684.99         97.09       1279.23      0.14962     -3.10286     0.8600     0.9800     0.8600
    189       189       6        696.97         97.09       1144.56      0.20379     -2.45496     0.8800     1.0000     0.8800
    189       189       7        683.19         97.09       1091.63      0.60788     -2.24164     0.6000     0.9600     0.6000
    189       189       8        690.82         97.09       1030.42      0.90509     -1.92239     0.3800     0.8800     0.3800
    189       189       9        718.64         97.09        966.87      1.12039     -1.92219     0.2600     0.9200     0.2600
    189       189      10        699.84         97.09        943.03      1.43129     -1.41777     0.1200     0.7600     0.1200
    189       189      11        708.60         97.09        905.00      1.40954     -1.55422     0.1000     0.8400     0.1000
    189       189      12        731.95         97.09        896.89      1.80470     -1.53739     0.0400     0.9800     0.0400
    189       189      13        754.55         97.09        879.11      1.63425     -1.42616     0.1400     0.8600     0.1400
    190       190       3        742.43         57.99         39.88      0.90104      3.61549     0.2000     0.0200     0.0200
    190       190       4        744.06         57.99        232.79      0.87908      2.84625     0.3800     0.0000     0.0000
    190       190       5        767.56         57.99        210.71      1.10496      3.21598     0.2000     0.0000     0.0000
    190       190       6        763.84         57.99        290.84      0.96596      2.89670     0.3200     0.0200     0.0200
    190       190       7        778.07         57.99        321.75      0.82995      2.84715     0.3400     0.0400     0.0400
    190       190       8        760.37         57.99        348.84      0.66353      2.79155     0.5200     0.0000     0.0000
    190       190       9        773.27         57.99        481.50      0.24763      1.88093     0.8800     0.2200     0.2200
    190       190      10        779.17         57.99        488.50      0.02536      1.90216     0.9600     0.1200     0.1200
    190       190      11        782.07         57.99        463.57      0.04150      2.18571     0.9400     0.1200     0.1200
    190       190      12        797.25         57.99        455.41      0.18957      2.33360     0.8800     0.0400     0.0400
    190       190      13        784.89         57.99        528.29      0.59656      1.74946     0.4600     0.2000     0.2000
    191       191       3        625.11        242.67        146.01      1.57137      3.09185     0.0600     0.0400     0.0400
    191       191       4        658.06        242.67        405.00      1.57332      1.96288     0.0800     0.1400     0.0800
    191       191       5        630.75        242.67        930.32      0.84419     -1.01762     0.3000     0.7600     0.3000
    191       191       6        613.28        242.67        845.43      1.12872     -0.54509     0.1000     0.6600     0.1000
    191       191       7        613.01        242.67        879.95      0.72822     -0.81060     0.5600     0.6000     0.5600
    191       191       8        632.42        242.67       1052.90      1.60840     -2.08225     0.0800     0.9000     0.0800
    191       191       9        666.73        242.67        984.94      1.73303     -1.67280     0.0800     0.9400     0.0800
    191       191      10        626.83        242.67        936.17      1.69167     -1.36467     0.1000     0.8400     0.1000
    191       191      11        595.67        242.67       1015.35      2.40329     -2.05335     0.0200     0.9400     0.0200
    191       191      12        564.80        242.67        968.62      2.48186     -1.73614     0.0400     0.8600     0.0400
    191       191      13        545.25        242.67        933.41      2.33357     -1.08037     0.0000     0.7600     0.0000
    192       192       3       2154.31        267.61        132.72      1.52241      3.01297     0.0200     0.0400     0.0200
    192       192       4       2164.39        267.61        257.98      1.62368      2.46454     0.1400     0.1400     0.1400
    192       192       5       2105.91        267.61        230.53      1.98290      2.86415     0.0400     0.0000     0.0000
    192       192       6       2063.58        267.61        372.00      1.78299      1.95944     0.0000     0.1600     0.0000
    192       192       7       2060.27        267.61        481.99      1.45511      1.16900     0.1400     0.1400     0.1400
    192       192       8       2077.11        267.61        508.93      1.20905      0.99619     0.2400     0.4200     0.2400
    192       192       9       2060.41        267.61        479.55      1.38185      1.30839     0.1200     0.2800     0.1200
    192       192      10       2028.12        267.61        475.65      1.24226      1.39966     0.2000     0.2400     0.2000
    192       192      11       2078.90        267.61        553.12      0.82055      0.69385     0.4000     0.3000     0.3000
    192       192      12       2071.85        267.61        529.56      0.93504      0.95696     0.3000     0.2200     0.2200
    192       192      13       2048.70        267.61        534.94      0.71354      0.93166     0.3600     0.2200     0.2200
    193       193       3       2739.27        124.98        221.02      1.09693      2.45281     0.1200     0.1600     0.1200
    193       193       4       2664.20        124.98        331.73      1.01692      1.93727     0.2800     0.2400     0.2400
    193       193       5       2648.69        124.98        598.90      0.43902      0.12269     0.6600     0.5200     0.5200
    193       193       6       2578.89        124.98        604.35      0.90622      0.08806     0.2800     0.6400     0.2800
    193       193       7       2513.16        124.98        670.58      0.42527     -0.45967     0.6600     0.7400     0.6600
    193       193       8       2473.34        124.98        622.92      0.53764     -0.06496     0.7200     0.6600     0.6600
    193       193       9       2581.80        124.98        590.06      0.43319      0.23388     0.6400     0.6000     0.6000
    193       193      10       2666.87        124.98        560.70      0.56798      0.52456     0.5000     0.3400     0.3400
    193       193      11       2619.98        124.98        549.36      0.81236      0.65709     0.3600     0.4400     0.3600
    193       193      12       2567.84        124.98        526.09      0.92915      0.91920     0.3000     0.2600     0.2600
    193       193      13       2527.27        124.98        528.39      0.72086      0.92452     0.4400     0.2600     0.2600
    194       194       3       1007.63         57.42        185.66      1.15059      2.79010     0.1400     0.0800     0.0800
    194       194       4       1084.71         57.42        151.72      1.47318      3.27152     0.0800     0.0000     0.0000
    194       194       5       1019.15         57.42        247.81      1.45595      2.89974     0.1000     0.0200     0.0200
    194       194       6        973.32         57.42        244.24      1.77497      3.12307     0.1000     0.0400     0.0400
    194       194       7        920.06         57.42        260.86      2.13434      3.18227     0.0200     0.0200     0.0200
    194       194       8        871.38         57.42        289.25      2.40069      3.23785     0.0000     0.0000     0.0000
    194       194       9        832.99         57.42        270.84      2.58627      3.53155     0.0200     0.0000     0.0000
    194       194      10        826.52         57.42        525.90      3.35150      1.59694     0.0000     0.0800     0.0000
    194       194      11        907.89         57.42        737.61      2.96526     -0.46726     0.0000     0.6200     0.0000
    194       194      12        875.70         57.42        884.29      2.24183     -1.42696     0.0200     0.9200     0.0200
    194       194      13        855.37         57.42        911.58      1.89118     -1.72007     0.0400     0.8600     0.0400
    195       195       3       5834.57         12.70         39.54      1.00192      3.57043     0.2200     0.0000     0.0000
    195       195       4       5839.15         12.70         61.60      1.35108      3.76302     0.0600     0.0200     0.0200
    195       195       5       5832.50         12.70        132.01      1.40268      3.52577     0.1800     0.0000     0.0000
    195       195       6       5828.17         12.70        156.62      1.42126      3.56406     0.2000     0.0000     0.0000
    195       195       7       5829.03         12.70        156.61      1.66299      3.77401     0.0400     0.0000     0.0000
    195       195       8       5830.83         12.70        159.78      1.90687      3.94026     0.0800     0.0000     0.0000
    195       195       9       5829.52         12.70        192.54      1.84763      3.80807     0.0800     0.0000     0.0000
    195       195      10       5827.47         12.70        183.62      1.91730      4.05583     0.0400     0.0000     0.0000
    195       195      11       5829.94         12.70        208.52      2.20831      3.95184     0.0000     0.0000     0.0000
    195       195      12       5827.31         12.70        214.86      2.18481      4.02194     0.0000     0.0000     0.0000
    195       195      13       5822.55         12.70        261.47      2.01920      3.63594     0.0400     0.0000     0.0000
    196       196       3        867.15        139.71        697.64      0.32561      0.12682     0.6800     0.5000     0.5000
    196       196       4        858.43        139.71        592.97      0.60681      0.74879     0.5000     0.4600     0.4600
    196       196       5        838.00        139.71        616.56      0.29417      0.66098     0.8200     0.4800     0.4800
    196       196       6        856.62        139.71        554.72      0.25591      1.12202     0.7800     0.3200     0.3200
    196       196       7        841.24        139.71        508.23      0.22609      1.51912     0.7600     0.1800     0.1800
    196       196       8        856.61        139.71        497.43      0.03584      1.67860     1.0000     0.1200     0.1200
    196       196       9        844.24        139.71        467.27      0.09430      1.99242     0.9200     0.1800     0.1800
    196       196      10        856.27        139.71        449.42      0.21712      2.22118     0.8600     0.1200     0.1200
    196       196      11        847.76        139.71        452.26      0.02922      2.28148     0.9400     0.1000     0.1000
    196       196      12        836.15        139.71        457.81      0.17394      2.31260     0.8400     0.0400     0.0400
    196       196      13        851.83        139.71        449.84      0.31692      2.45951     0.7200     0.0400     0.0400
    197       197       3       5844.09          3.36        110.44      1.41434      3.11040     0.1200     0.0600     0.0600
    197       197       4       5843.00          3.36        114.28      1.70149      3.38767     0.0200     0.0200     0.0200
    197       197       5       5844.97          3.36        100.92      1.96425      3.76519     0.0600     0.0000     0.0000
    197       197       6       5838.98          3.36        148.89      2.02973      3.62766     0.0200     0.0000     0.0000
    197       197       7       5837.95          3.36        143.90      2.15827      3.88473     0.0000     0.0000     0.0000
    197       197       8       5837.23          3.36        136.55      2.28935      4.15305     0.0200     0.0000     0.0000
    197       197       9       5833.82          3.36        171.50      2.26827      4.00976     0.0200     0.0000     0.0000
    197       197      10       5830.28          3.36        194.89      2.23320      3.94329     0.0200     0.0000     0.0000
    197       197      11       5828.07          3.36        197.97      2.24118      4.06126     0.0000     0.0000     0.0000
    197       197      12       5827.31          3.36        214.86      2.18481      4.02194     0.0200     0.0000     0.0000
    197       197      13       5822.55          3.36        261.47      2.01920      3.63594     0.0400     0.0000     0.0000
    198       198       3       5804.65        206.37         88.49      0.44337      3.25287     0.5800     0.0000     0.0000
    198       198       4       5804.96        206.37         72.30      0.56882      3.68674     0.4800     0.0000     0.0000
    198       198       5       5810.82        206.37        167.49      0.89871      3.25256     0.3400     0.0000     0.0000
    198       198       6       5814.30        206.37        161.14      1.10312      3.52688     0.2200     0.0000     0.0000
    198       198       7       5816.87        206.37        156.81      1.29808      3.77232     0.1800     0.0000     0.0000
    198       198       8       5819.72        206.37        158.17      1.50492      3.95498     0.1000     0.0000     0.0000
    198       198       9       5813.69        206.37        230.53      1.32865      3.44388     0.1400     0.0200     0.0200
    198       198      10       5816.66        206.37        239.05      1.57111      3.50232     0.0600     0.0000     0.0000
    198       198      11       5816.88        206.37        238.70      1.53673      3.63911     0.1200     0.0000     0.0000
    198       198      12       5819.88        206.37        240.23      1.73788      3.74981     0.0600     0.0000     0.0000
    198       198      13       5822.55        206.37        261.47      2.01920      3.63594     0.0200     0.0000     0.0000
    199       199       3       5834.57         15.00         39.54      1.00192      3.57043     0.0400     0.0000     0.0000
    199       199       4       5839.15         15.00         61.60      1.35108      3.76302     0.1000     0.0000     0.0000
    199       199       5       5840.00         15.00         75.03      1.66202      3.96461     0.0600     0.0000     0.0000
    199       199       6       5839.04         15.00         70.08      1.90238      4.27609     0.0200     0.0000     0.0000
    199       199       7       5841.27         15.00        114.42      2.24052      4.14157     0.0000     0.0000     0.0000
    199       199       8       5836.92         15.00        169.37      2.21651      3.85239     0.0400     0.0000     0.0000
    199       199       9       5833.82         15.00        171.50      2.26827      4.00976     0.0200     0.0000     0.0000
    199       199      10       5831.03         15.00        182.72      2.27139      4.06485     0.1000     0.0000     0.0000
    199       199      11       5829.94         15.00        208.52      2.20831      3.95184     0.0000     0.0000     0.0000
    199       199      12       5827.31         15.00        214.86      2.18481      4.02194     0.0200     0.0000     0.0000
    199       199      13       5822.55         15.00        261.47      2.01920      3.63594     0.0600     0.0000     0.0000
    200       200       3       5810.49        210.13         73.95      0.32300      3.34716     0.6600     0.0000     0.0000
    200       200       4       5807.47        210.13         60.88      0.40037      3.76812     0.6400     0.0000     0.0000
    200       200       5       5812.33        210.13        133.39      0.65228      3.51515     0.4200     0.0000     0.0000
    200       200       6       5815.65        210.13        154.81      0.88598      3.57897     0.3800     0.0000     0.0000
    200       200       7       5814.70        210.13        143.27      1.01115      3.89026     0.2600     0.0000     0.0000
    200       200       8       5817.83        210.13        158.79      1.23309      3.94927     0.2200     0.0000     0.0000
    200       200       9       5812.00        210.13        215.81      1.06993      3.58495     0.2000     0.0400     0.0400
    200       200      10       5814.22        210.13        227.78      1.30100      3.61488     0.1600     0.0000     0.0000
    200       200      11       5816.88        210.13        238.70      1.53673      3.63911     0.0400     0.0000     0.0000
    200       200      12       5819.88        210.13        240.23      1.73788      3.74981     0.0600     0.0000     0.0000
    200       200      13       5822.55        210.13        261.47      2.01920      3.63594     0.0200     0.0000     0.0000
    201       201       3       5850.31         14.06        108.32      1.41852      3.12420     0.0000     0.0000     0.0000
    201       201       4       5846.29         14.06         98.50      1.74508      3.50008     0.0400     0.0200     0.0200
    201       201       5       5844.97         14.06        100.92      1.96425      3.76519     0.0000     0.0000     0.0000
    201       201       6       5842.85         14.06        109.29      2.11699      3.95351     0.0200     0.0000     0.0000
    201       201       7       5841.27         14.06        114.42      2.24052      4.14157     0.0000     0.0000     0.0000
    201       201       8       5837.23         14.06        136.55      2.28935      4.15305     0.0000     0.0000     0.0000
    201       201       9       5833.82         14.06        171.50      2.26827      4.00976     0.0000     0.0000     0.0000
    201       201      10       5830.28         14.06        194.89      2.23320      3.94329     0.0600     0.0000     0.0000
    201       201      11       5828.07         14.06        197.97      2.24118      4.06126     0.0200     0.0000     0.0000
    201       201      12       5827.31         14.06        214.86      2.18481      4.02194     0.0000     0.0000     0.0000
    201       201      13       5822.55         14.06        261.47      2.01920      3.63594     0.0600     0.0000     0.0000
    202       202       3        750.15         74.98        332.07      0.24154      2.06578     0.7200     0.1200     0.1200
    202       202       4        739.73         74.98        335.14      0.53731      2.25020     0.5800     0.1400     0.1400
    202       202       5        758.24         74.98        439.47      0.22646      1.77583     0.7600     0.2200     0.2200
    202       202       6        737.94         74.98        418.38      0.07504      2.03896     0.9200     0.1200     0.1200
    202       202       7        755.87         74.98        388.70      0.00987      2.37034     0.9800     0.0800     0.0800
    202       202       8        756.71         74.98        393.64      0.19587      2.45600     0.8600     0.0000     0.0000
    202       202       9        768.36         74.98        398.95      0.41043      2.52776     0.7400     0.1400     0.1400
    202       202      10        779.17         74.98        488.50      0.02536      1.90216     0.9600     0.1000     0.1000
    202       202      11        766.21         74.98        571.73      0.47020      1.26933     0.5200     0.3000     0.3000
    202       202      12        761.81         74.98        570.69      0.26871      1.32286     0.7200     0.1400     0.1400
    202       202      13        769.76         74.98        551.44      0.38024      1.53988     0.7200     0.1200     0.1200
    203       203       3       5789.91         24.18        211.60      0.10295      2.45405     0.9000     0.1000     0.1000
    203       203       4       5794.06         24.18        183.16      0.21788      2.89695     0.6600     0.0400     0.0400
    203       203       5       5799.06         24.18        158.77      0.24532      3.31971     0.8600     0.0200     0.0200
    203       203       6       5800.72         24.18        168.97      0.41688      3.46252     0.6400     0.0000     0.0000
    203       203       7       5805.15         24.18        192.24      0.63793      3.46361     0.5600     0.0000     0.0000
    203       203       8       5808.54         24.18        204.12      0.84901      3.53395     0.5200     0.0000     0.0000
    203       203       9       5799.22         24.18        224.53      0.72013      3.50136     0.5000     0.0000     0.0000
    203       203      10       5803.27         24.18        237.60      0.93843      3.51684     0.4400     0.0000     0.0000
    203       203      11       5806.09         24.18        250.52      1.16709      3.51662     0.1600     0.0000     0.0000
    203       203      12       5809.20         24.18        262.18      1.40076      3.51434     0.1600     0.0000     0.0000
    203       203      13       5812.56         24.18        264.80      1.60150      3.59902     0.1000     0.0000     0.0000
    204       204       3       5844.09          4.23        110.44      1.41434      3.11040     0.0200     0.0400     0.0200
    204       204       4       5846.29          4.23         98.50      1.74508      3.50008     0.0400     0.0200     0.0200
    204       204       5       5844.97          4.23        100.92      1.96425      3.76519     0.0600     0.0000     0.0000
    204       204       6       5842.85          4.23        109.29      2.11699      3.95351     0.0200     0.0000     0.0000
    204       204       7       5841.27          4.23        114.42      2.24052      4.14157     0.0200     0.0000     0.0000
    204       204       8       5837.23          4.23        136.55      2.28935      4.15305     0.0000     0.0000     0.0000
    204       204       9       5833.82          4.23        171.50      2.26827      4.00976     0.0600     0.0000     0.0000
    204       204      10       5830.28          4.23        194.89      2.23320      3.94329     0.0200     0.0000     0.0000
    204       204      11       5828.07          4.23        197.97      2.24118      4.06126     0.0600     0.0000     0.0000
    204       204      12       5827.31          4.23        214.86      2.18481      4.02194     0.0000     0.0000     0.0000
    204       204      13       5822.55          4.23        261.47      2.01920      3.63594     0.0400     0.0000     0.0000
    205       205       3       5795.12         88.00         11.80      2.89376      3.75048     0.0000     0.0000     0.0000
    205       205       4       5812.82         88.00        218.32      3.37509      2.64651     0.0000     0.0600     0.0000
    205       205       5       5795.09         88.00        578.51      3.13770      0.08697     0.0000     0.5000     0.0000
    205       205       6       5801.61         88.00        797.24      2.60113     -1.70675     0.0000     0.9000     0.0000
    205       205       7       5807.58         88.00        874.52      2.10213     -2.48055     0.0400     0.9200     0.0400
    205       205       8       5807.76         88.00        858.29      1.82478     -2.46018     0.0400     0.9600     0.0400
    205       205       9       5812.97         88.00        891.67      1.33347     -2.89366     0.1600     0.9400     0.1600
    205       205      10       5811.52         88.00        850.46      1.20873     -2.60271     0.2600     0.9600     0.2600
    205       205      11       5811.06         88.00        816.00      1.07729     -2.34449     0.2400     0.9800     0.2400
    205       205      12       5814.55         88.00        807.81      0.77672     -2.33857     0.4800     0.9600     0.4800
    205       205      13       5816.48         88.00        792.85      0.52650     -2.24856     0.6000     0.9600     0.6000
    206       206       3       5849.08         23.22        138.92      1.34357      2.92565     0.1400     0.0600     0.0600
